class_id,subject,building,teacher_name,student_nmec,student_name,exam_date
9,Portuguese C1,A3,Roselle HARRIS,89159,Rosabel TAYLOR,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89160,Rosette CLARK,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89161,Rosette THOMPSON,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89162,Rosaleen CLARK,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89163,Rosie MARTIN,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89164,Rose YOUNG,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89165,Rosamond JACKSON,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89166,Rochelle GARCIA,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89167,Rosmunda ANDERSON,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89168,Rosaline HARRIS,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89169,Rosemarie BROWN,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89170,Roda SMITH,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89171,Rosie LEE,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89172,Rosabelle ALLEN,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89173,Roobbie WHITE,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89174,Ronica YOUNG,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89175,Rosalinda JOHNSON,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89176,Rosella DAVIS,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89177,Rosie MARTINEZ,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89178,Roseanna JACKSON,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89179,Ros WALKER,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89180,Rosabel JONES,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89181,Ronalda ROBINSON,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89182,Romy ANDERSON,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89183,Rosalyn SMITH,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89184,Rosina JACKSON,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89185,Rosanna WALKER,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89186,Ronica DAVIS,2023-01-22
9,Portuguese C1,A3,Roselle HARRIS,89187,Rosalind JOHNSON,2023-01-22
10,Portuguese C2,E4,Ronnica LEWIS,89188,Ronni MARTIN,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89189,Rosemary HALL,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89190,Rosamund WALKER,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89191,Rochell ROBINSON,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89192,Rosalinde JONES,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89193,Rosene WHITE,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89194,Rosana YOUNG,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89195,Rosalinda MILLER,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89196,Rosalinda BROWN,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89197,Rosalie MARTINEZ,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89198,Roselle MILLER,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89199,Romy HALL,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89200,Roda RODRIGUEZ,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89201,Rodina WALKER,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89202,Rosana MARTINEZ,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89203,Romola THOMPSON,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89204,Rose JACKSON,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89205,Rosalyn MARTINEZ,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89206,Rosamund THOMAS,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89207,Rosemonde MARTINEZ,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89208,Romy JOHNSON,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89209,Rosemarie ANDERSON,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89210,Rodie JACKSON,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89211,Rois TAYLOR,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89212,Roslyn LEWIS,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89213,Rosabella ROBINSON,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89214,Rosalie THOMPSON,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89215,Rosaline DAVIS,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89216,Rosalie ROBINSON,2023-01-24
10,Portuguese C2,E4,Ronnica LEWIS,89217,Romonda THOMPSON,2023-01-24
11,Polish A1,E1,Rosabelle THOMPSON,89218,Rosalynd MOORE,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89219,Romola MARTINEZ,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89220,Roseann MOORE,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89221,Rory DAVIS,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89222,Rosita MOORE,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89223,Rochette WHITE,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89224,Rori LEE,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89225,Rosita WILSON,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89226,Rosetta MOORE,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89227,Roda HALL,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89228,Rosalind BROWN,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89229,Rona WILLIAMS,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89230,Rosette HARRIS,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89231,Rosalind YOUNG,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89232,Rosalie LEE,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89233,Rosette JACKSON,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89234,Ronny JOHNSON,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89235,Roseline DAVIS,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89236,Rosamund MOORE,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89237,Rosamond WILSON,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89238,Ros THOMPSON,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89239,Rosaline ROBINSON,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89240,Roseann THOMAS,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89241,Ronni DAVIS,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89242,Rosemary LEE,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89243,Roobbie ALLEN,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89244,Romy MARTIN,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89245,Ronna MARTIN,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89246,Romola WILSON,2023-01-16
11,Polish A1,E1,Rosabelle THOMPSON,89247,Rosalinda WILLIAMS,2023-01-16
12,Polish A2,H3,Rosabelle THOMPSON,89248,Rosmunda THOMAS,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89249,Romy MARTIN,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89250,Rodina THOMAS,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89251,Rori GARCIA,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89252,Rosette WILSON,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89253,Ronda WILSON,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89254,Rosaleen GARCIA,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89255,Rosemonde JACKSON,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89256,Roselle WHITE,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89257,Ronalda GARCIA,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89258,Rorie JACKSON,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89259,Rosaleen JACKSON,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89260,Roselia JOHNSON,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89261,Rochelle JONES,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89262,Roseann WILSON,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89263,Ronnica MARTINEZ,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89264,Rosabel ROBINSON,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89265,Rorie GARCIA,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89266,Rosamond MOORE,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89267,Roda TAYLOR,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89268,Ronni WILSON,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89269,Roch RODRIGUEZ,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89270,Rosemarie THOMAS,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89271,Ronnica THOMPSON,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89272,Rosemary JONES,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89273,Rosalie MARTIN,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89274,Rodi ALLEN,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89275,Roseline MARTINEZ,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89276,Rochell MARTINEZ,2023-01-06
12,Polish A2,H3,Rosabelle THOMPSON,89277,Rona HALL,2023-01-06
13,Polish B1,C7,Rosabelle THOMPSON,89278,Roseanne CLARK,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89279,Rosalinde WHITE,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89280,Rori WALKER,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89281,Rora WALKER,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89282,Roselle HALL,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89283,Roda THOMAS,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89284,Romona TAYLOR,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89285,Rose YOUNG,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89286,Rosina JONES,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89287,Rodie MILLER,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89288,Romonda WILSON,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89289,Rosabelle HARRIS,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89290,Rochelle DAVIS,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89291,Rosamond WHITE,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89292,Rosalind HALL,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89293,Rosabella BROWN,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89294,Rona JACKSON,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89295,Rosalynd WHITE,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89296,Rosamund JONES,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89297,Rosamund ALLEN,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89298,Rochella YOUNG,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89299,Rosabelle ANDERSON,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89300,Rodie MOORE,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89301,Rori HARRIS,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89302,Rochella JONES,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89303,Roobbie DAVIS,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89304,Rose THOMAS,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89305,Rosabella ROBINSON,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89306,Ronica YOUNG,2023-02-07
13,Polish B1,C7,Rosabelle THOMPSON,89307,Rosanne WALKER,2023-02-07
14,Polish B2,F6,Rosamond MARTINEZ,89308,Rosemaria ALLEN,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89309,Rosamund BROWN,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89310,Romona ANDERSON,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89311,Ronny WILSON,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89312,Rosemonde ROBINSON,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89313,Rosemary HALL,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89314,Rosette ALLEN,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89315,Roshelle LEWIS,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89316,Romy MARTIN,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89317,Ros MARTIN,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89318,Romy WILLIAMS,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89319,Roselin HARRIS,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89320,Roda SMITH,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89321,Roselia WILLIAMS,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89322,Rosalind MARTINEZ,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89323,Rosalinda YOUNG,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89324,Rosette JONES,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89325,Rory ANDERSON,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89326,Rosabelle THOMPSON,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89327,Rosene ALLEN,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89328,Rosetta JACKSON,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89329,Rosette YOUNG,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89330,Rosalinde SMITH,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89331,Rochelle GARCIA,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89332,Rochell HARRIS,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89333,Rodie RODRIGUEZ,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89334,Rodie WALKER,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89335,Rosalind JOHNSON,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89336,Ronica ANDERSON,2023-01-06
14,Polish B2,F6,Rosamond MARTINEZ,89337,Rosene CLARK,2023-01-06
15,Polish C1,F2,Rochelle ANDERSON,89338,Roslyn MILLER,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89339,Rosemonde HALL,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89340,Roselle SMITH,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89341,Romonda YOUNG,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89342,Roseanne JOHNSON,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89343,Ros MOORE,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89344,Roseanne WILSON,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89345,Rois RODRIGUEZ,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89346,Rois WALKER,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89347,Rona ALLEN,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89348,Roselin MILLER,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89349,Rosalynd DAVIS,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89350,Roselia LEWIS,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89351,Rosemarie JOHNSON,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89352,Rory HALL,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89353,Rodina MARTINEZ,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89354,Rosabella DAVIS,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89355,Rosella WALKER,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89356,Rosemonde MARTIN,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89357,Roselia MILLER,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89358,Rosemary JOHNSON,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89359,Rosabel WHITE,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89360,Rosamund HALL,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89361,Rosalyn LEE,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89362,Rosene CLARK,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89363,Roobbie THOMAS,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89364,Rochell THOMAS,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89365,Ronda WALKER,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89366,Rosie WILSON,2023-01-26
15,Polish C1,F2,Rochelle ANDERSON,89367,Rosie WALKER,2023-01-26
16,Polish C2,G0,Rochelle ANDERSON,89368,Ronna LEE,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89369,Rosalinda ANDERSON,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89370,Roseanna JACKSON,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89371,Roseann JONES,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89372,Ros HALL,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89373,Romy GARCIA,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89374,Roseanna MOORE,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89375,Roseline THOMPSON,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89376,Roseline LEWIS,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89377,Rori LEWIS,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89378,Rosina DAVIS,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89379,Rosabelle LEWIS,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89380,Rosalinde WALKER,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89381,Rosalyn LEE,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89382,Ronnie THOMAS,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89383,Rora WALKER,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89384,Roobbie WILSON,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89385,Rochette JONES,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89386,Roseann HALL,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89387,Rory MILLER,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89388,Rosene LEWIS,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89389,Rosalie WHITE,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89390,Rona BROWN,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89391,Roslyn WILLIAMS,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89392,Rosa WALKER,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89393,Rosalynd DAVIS,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89394,Rosaline BROWN,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89395,Romy JACKSON,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89396,Romonda ROBINSON,2023-02-17
16,Polish C2,G0,Rochelle ANDERSON,89397,Rory GARCIA,2023-02-17
17,English A1,D4,Rosalyn JOHNSON,89398,Rodie WHITE,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89399,Ronnie HARRIS,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89400,Rosanna JACKSON,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89401,Rosa THOMPSON,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89402,Rosella MOORE,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89403,Rosemaria JONES,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89404,Rory GARCIA,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89405,Rosanne GARCIA,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89406,Rora WHITE,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89407,Romola HARRIS,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89408,Ronnica YOUNG,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89409,Rosemaria YOUNG,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89410,Rochella CLARK,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89411,Rosalie HARRIS,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89412,Rosina ROBINSON,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89413,Rosalie WILSON,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89414,Rora JONES,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89415,Rochelle WILSON,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89416,Rosana DAVIS,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89417,Rosemaria WILSON,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89418,Rosita RODRIGUEZ,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89419,Ronnie RODRIGUEZ,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89420,Rosella BROWN,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89421,Rois MILLER,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89422,Roseline TAYLOR,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89423,Rosalia THOMAS,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89424,Rosette GARCIA,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89425,Roseline MARTIN,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89426,Roselin MARTINEZ,2023-02-18
17,English A1,D4,Rosalyn JOHNSON,89427,Roselia DAVIS,2023-02-18
18,English A2,D5,Roda THOMAS,89428,Rora HALL,2023-02-27
18,English A2,D5,Roda THOMAS,89429,Rochella ANDERSON,2023-02-27
18,English A2,D5,Roda THOMAS,89430,Ros LEE,2023-02-27
18,English A2,D5,Roda THOMAS,89431,Rosanna THOMAS,2023-02-27
18,English A2,D5,Roda THOMAS,89432,Roseann ROBINSON,2023-02-27
18,English A2,D5,Roda THOMAS,89433,Rose BROWN,2023-02-27
18,English A2,D5,Roda THOMAS,89434,Roch JOHNSON,2023-02-27
18,English A2,D5,Roda THOMAS,89435,Rosamond MARTINEZ,2023-02-27
18,English A2,D5,Roda THOMAS,89436,Rosamond TAYLOR,2023-02-27
18,English A2,D5,Roda THOMAS,89437,Roslyn LEE,2023-02-27
18,English A2,D5,Roda THOMAS,89438,Roselia LEE,2023-02-27
18,English A2,D5,Roda THOMAS,89439,Rosamund THOMAS,2023-02-27
18,English A2,D5,Roda THOMAS,89440,Roselia THOMPSON,2023-02-27
18,English A2,D5,Roda THOMAS,89441,Rodie LEWIS,2023-02-27
18,English A2,D5,Roda THOMAS,89442,Rois DAVIS,2023-02-27
18,English A2,D5,Roda THOMAS,89443,Rosie ALLEN,2023-02-27
18,English A2,D5,Roda THOMAS,89444,Roseann THOMPSON,2023-02-27
18,English A2,D5,Roda THOMAS,89445,Rosalia RODRIGUEZ,2023-02-27
18,English A2,D5,Roda THOMAS,89446,Rori THOMPSON,2023-02-27
18,English A2,D5,Roda THOMAS,89447,Rochella ROBINSON,2023-02-27
18,English A2,D5,Roda THOMAS,89448,Rosalinde RODRIGUEZ,2023-02-27
18,English A2,D5,Roda THOMAS,89449,Roseanna ANDERSON,2023-02-27
18,English A2,D5,Roda THOMAS,89450,Rora THOMAS,2023-02-27
18,English A2,D5,Roda THOMAS,89451,Rochette TAYLOR,2023-02-27
18,English A2,D5,Roda THOMAS,89452,Rochette BROWN,2023-02-27
18,English A2,D5,Roda THOMAS,89453,Rosaline WILSON,2023-02-27
18,English A2,D5,Roda THOMAS,89454,Rosaline GARCIA,2023-02-27
18,English A2,D5,Roda THOMAS,89455,Rochella MARTINEZ,2023-02-27
18,English A2,D5,Roda THOMAS,89456,Rosalyn WHITE,2023-02-27
18,English A2,D5,Roda THOMAS,89457,Roseanna ANDERSON,2023-02-27
19,English B1,C3,Rosie YOUNG,89458,Rosemarie LEE,2023-02-02
19,English B1,C3,Rosie YOUNG,89459,Roseann YOUNG,2023-02-02
19,English B1,C3,Rosie YOUNG,89460,Rosanne JONES,2023-02-02
19,English B1,C3,Rosie YOUNG,89461,Roselia THOMAS,2023-02-02
19,English B1,C3,Rosie YOUNG,89462,Rochelle JONES,2023-02-02
19,English B1,C3,Rosie YOUNG,89463,Ronalda THOMPSON,2023-02-02
19,English B1,C3,Rosie YOUNG,89464,Roselle MARTINEZ,2023-02-02
19,English B1,C3,Rosie YOUNG,89465,Rosalie THOMAS,2023-02-02
19,English B1,C3,Rosie YOUNG,89466,Rochella DAVIS,2023-02-02
19,English B1,C3,Rosie YOUNG,89467,Rorie RODRIGUEZ,2023-02-02
19,English B1,C3,Rosie YOUNG,89468,Romona ROBINSON,2023-02-02
19,English B1,C3,Rosie YOUNG,89469,Romonda THOMPSON,2023-02-02
19,English B1,C3,Rosie YOUNG,89470,Roch THOMAS,2023-02-02
19,English B1,C3,Rosie YOUNG,89471,Rosella ANDERSON,2023-02-02
