class_id,subject,building,teacher_name,student_nmec,student_name,exam_date
19,English B1,C3,Rosie YOUNG,89472,Rodi TAYLOR,2023-02-02
19,English B1,C3,Rosie YOUNG,89473,Rosemonde THOMAS,2023-02-02
19,English B1,C3,Rosie YOUNG,89474,Romola JONES,2023-02-02
19,English B1,C3,Rosie YOUNG,89475,Rosaleen WALKER,2023-02-02
19,English B1,C3,Rosie YOUNG,89476,Rory HARRIS,2023-02-02
19,English B1,C3,Rosie YOUNG,89477,Rois HARRIS,2023-02-02
19,English B1,C3,Rosie YOUNG,89478,Roseanna JONES,2023-02-02
19,English B1,C3,Rosie YOUNG,89479,Roseanne MARTIN,2023-02-02
19,English B1,C3,Rosie YOUNG,89480,Roselle JONES,2023-02-02
19,English B1,C3,Rosie YOUNG,89481,Rosene GARCIA,2023-02-02
19,English B1,C3,Rosie YOUNG,89482,Rochella HALL,2023-02-02
19,English B1,C3,Rosie YOUNG,89483,Rosemarie TAYLOR,2023-02-02
19,English B1,C3,Rosie YOUNG,89484,Rosalie ROBINSON,2023-02-02
19,English B1,C3,Rosie YOUNG,89485,Ronica LEWIS,2023-02-02
19,English B1,C3,Rosie YOUNG,89486,Rosmunda MARTIN,2023-02-02
19,English B1,C3,Rosie YOUNG,89487,Ros HALL,2023-02-02
20,English B2,D4,Rosmunda MARTINEZ,89488,Ros TAYLOR,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89489,Roseline DAVIS,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89490,Rosella RODRIGUEZ,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89491,Rois MILLER,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89492,Romona HARRIS,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89493,Rochella WILSON,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89494,Rosalinde CLARK,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89495,Rosella JONES,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89496,Rodi WHITE,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89497,Rosamond MOORE,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89498,Rory SMITH,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89499,Rosmunda WHITE,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89500,Rodina HALL,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89501,Rosmunda ROBINSON,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89502,Rose DAVIS,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89503,Ros LEWIS,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89504,Ronny WILLIAMS,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89505,Rorie THOMPSON,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89506,Rosie DAVIS,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89507,Rona ALLEN,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89508,Ronni ROBINSON,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89509,Rora ROBINSON,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89510,Rosene LEWIS,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89511,Rosina MILLER,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89512,Rosette TAYLOR,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89513,Rosmunda WHITE,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89514,Roselin CLARK,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89515,Rochella WHITE,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89516,Roseanna LEWIS,2023-01-22
20,English B2,D4,Rosmunda MARTINEZ,89517,Rosalind THOMAS,2023-01-22
21,English C1,G0,Rosella THOMPSON,89518,Rose JACKSON,2023-01-06
21,English C1,G0,Rosella THOMPSON,89519,Rosamund HALL,2023-01-06
21,English C1,G0,Rosella THOMPSON,89520,Rodi LEE,2023-01-06
21,English C1,G0,Rosella THOMPSON,89521,Rosaleen MILLER,2023-01-06
21,English C1,G0,Rosella THOMPSON,89522,Rosabelle GARCIA,2023-01-06
21,English C1,G0,Rosella THOMPSON,89523,Roseanna MARTIN,2023-01-06
21,English C1,G0,Rosella THOMPSON,89524,Rosamund TAYLOR,2023-01-06
21,English C1,G0,Rosella THOMPSON,89525,Romonda WILSON,2023-01-06
21,English C1,G0,Rosella THOMPSON,89526,Rochelle RODRIGUEZ,2023-01-06
21,English C1,G0,Rosella THOMPSON,89527,Roselle WILSON,2023-01-06
21,English C1,G0,Rosella THOMPSON,89528,Rosalia WHITE,2023-01-06
21,English C1,G0,Rosella THOMPSON,89529,Rorie THOMPSON,2023-01-06
21,English C1,G0,Rosella THOMPSON,89530,Rosalinda THOMPSON,2023-01-06
21,English C1,G0,Rosella THOMPSON,89531,Romola THOMAS,2023-01-06
21,English C1,G0,Rosella THOMPSON,89532,Roch ALLEN,2023-01-06
21,English C1,G0,Rosella THOMPSON,89533,Rosalyn MARTIN,2023-01-06
21,English C1,G0,Rosella THOMPSON,89534,Rochella DAVIS,2023-01-06
21,English C1,G0,Rosella THOMPSON,89535,Rochella GARCIA,2023-01-06
21,English C1,G0,Rosella THOMPSON,89536,Roselle RODRIGUEZ,2023-01-06
21,English C1,G0,Rosella THOMPSON,89537,Ronalda WILLIAMS,2023-01-06
21,English C1,G0,Rosella THOMPSON,89538,Ronna THOMPSON,2023-01-06
21,English C1,G0,Rosella THOMPSON,89539,Rory MILLER,2023-01-06
21,English C1,G0,Rosella THOMPSON,89540,Ronnica MOORE,2023-01-06
21,English C1,G0,Rosella THOMPSON,89541,Roch THOMPSON,2023-01-06
21,English C1,G0,Rosella THOMPSON,89542,Roslyn TAYLOR,2023-01-06
21,English C1,G0,Rosella THOMPSON,89543,Rosalinda THOMAS,2023-01-06
21,English C1,G0,Rosella THOMPSON,89544,Roseann ANDERSON,2023-01-06
21,English C1,G0,Rosella THOMPSON,89545,Rosamund WILSON,2023-01-06
21,English C1,G0,Rosella THOMPSON,89546,Rosamund THOMAS,2023-01-06
21,English C1,G0,Rosella THOMPSON,89547,Rosette HALL,2023-01-06
22,English C2,G2,Roseanne ANDERSON,89548,Rosene JOHNSON,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89549,Ronny WALKER,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89550,Roobbie ANDERSON,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89551,Roseanne GARCIA,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89552,Rosanna DAVIS,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89553,Rosalinda ANDERSON,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89554,Rosalyn MILLER,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89555,Rosaline WHITE,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89556,Rosanna BROWN,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89557,Rona HALL,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89558,Rose GARCIA,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89559,Rochella HARRIS,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89560,Rory MOORE,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89561,Roseanna WALKER,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89562,Roseanna TAYLOR,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89563,Romonda ALLEN,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89564,Rosalie MARTIN,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89565,Rosemonde LEE,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89566,Roseanne ROBINSON,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89567,Romy LEWIS,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89568,Romy MARTINEZ,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89569,Rosita WILLIAMS,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89570,Rosalind WILSON,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89571,Rosita MARTINEZ,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89572,Rosina WILSON,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89573,Rosabella DAVIS,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89574,Roseline WALKER,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89575,Rosalinde ALLEN,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89576,Rosalyn HALL,2023-01-23
22,English C2,G2,Roseanne ANDERSON,89577,Ronda DAVIS,2023-01-23
23,Japanese A1,B4,Rodina LEWIS,89578,Rosene ALLEN,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89579,Rosella TAYLOR,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89580,Rosmunda ANDERSON,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89581,Rosaline MILLER,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89582,Ronda MILLER,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89583,Roselin RODRIGUEZ,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89584,Rori MARTIN,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89585,Rosabelle WALKER,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89586,Ronna LEWIS,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89587,Rodie CLARK,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89588,Rodina CLARK,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89589,Ros BROWN,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89590,Rona JONES,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89591,Rosaleen MILLER,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89592,Rosaline RODRIGUEZ,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89593,Rodi JOHNSON,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89594,Rosetta CLARK,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89595,Romola RODRIGUEZ,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89596,Rosalind MOORE,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89597,Roseann MOORE,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89598,Rosaline JOHNSON,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89599,Ronica ANDERSON,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89600,Ronalda THOMPSON,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89601,Rosemonde WALKER,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89602,Rosanna MILLER,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89603,Rosalinde ALLEN,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89604,Roselle ANDERSON,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89605,Rosalynd SMITH,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89606,Ros DAVIS,2023-02-10
23,Japanese A1,B4,Rodina LEWIS,89607,Romy THOMAS,2023-02-10
24,Japanese A2,D1,Rosemaria WALKER,89608,Rona YOUNG,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89609,Ronny WILLIAMS,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89610,Ronni CLARK,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89611,Rosemaria YOUNG,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89612,Roslyn SMITH,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89613,Rosalie JONES,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89614,Ronda WILSON,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89615,Rosemaria GARCIA,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89616,Rosana GARCIA,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89617,Rosaline JOHNSON,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89618,Rosamund LEE,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89619,Ronna WILLIAMS,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89620,Rosabella ANDERSON,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89621,Rodie JONES,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89622,Ronalda MARTINEZ,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89623,Rosina WHITE,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89624,Rochell ROBINSON,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89625,Rosanna MARTINEZ,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89626,Roseline MOORE,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89627,Roseanna TAYLOR,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89628,Rosabelle WILLIAMS,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89629,Rodina WILLIAMS,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89630,Rosamund DAVIS,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89631,Rora MILLER,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89632,Rosabel HALL,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89633,Romonda LEE,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89634,Ros RODRIGUEZ,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89635,Rory MILLER,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89636,Rosita SMITH,2023-02-21
24,Japanese A2,D1,Rosemaria WALKER,89637,Rosanne WILLIAMS,2023-02-21
25,Japanese B1,F1,Rosanna MILLER,89638,Rosmunda MARTIN,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89639,Ronalda MARTINEZ,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89640,Rosabelle JONES,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89641,Rosemaria GARCIA,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89642,Rodie ANDERSON,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89643,Rosabelle WILLIAMS,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89644,Rosamund WHITE,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89645,Rori WHITE,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89646,Rose LEWIS,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89647,Rosemary TAYLOR,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89648,Rodi MILLER,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89649,Rosetta WHITE,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89650,Rochell MARTINEZ,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89651,Rona BROWN,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89652,Roshelle WHITE,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89653,Rochelle YOUNG,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89654,Rosabella HALL,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89655,Roseanna THOMAS,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89656,Rosemonde SMITH,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89657,Roda YOUNG,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89658,Rochette HALL,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89659,Rosemary LEE,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89660,Ronny SMITH,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89661,Rochella SMITH,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89662,Rosemaria TAYLOR,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89663,Rory HARRIS,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89664,Roshelle ALLEN,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89665,Roseline WALKER,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89666,Rosetta JACKSON,2023-02-06
25,Japanese B1,F1,Rosanna MILLER,89667,Rose ANDERSON,2023-02-06
26,Japanese B2,C4,Ronny WHITE,89668,Rosina CLARK,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89669,Rosaleen MOORE,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89670,Ronni WILLIAMS,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89671,Rosamund ROBINSON,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89672,Roseann ALLEN,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89673,Ronalda WILLIAMS,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89674,Rosabel JOHNSON,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89675,Rosalinde ALLEN,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89676,Rori HALL,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89677,Rosalie TAYLOR,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89678,Roseanne ANDERSON,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89679,Rosabel GARCIA,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89680,Rochette JACKSON,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89681,Roch WILSON,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89682,Rosmunda ALLEN,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89683,Rona BROWN,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89684,Rosalinda HALL,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89685,Roshelle TAYLOR,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89686,Rosalinde HARRIS,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89687,Ronda JONES,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89688,Rosene MOORE,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89689,Rosalie GARCIA,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89690,Ros THOMAS,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89691,Ros ALLEN,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89692,Roobbie DAVIS,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89693,Rosa LEWIS,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89694,Rosette THOMPSON,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89695,Romola HARRIS,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89696,Ronica SMITH,2023-02-14
26,Japanese B2,C4,Ronny WHITE,89697,Rosmunda RODRIGUEZ,2023-02-14
27,Japanese C1,H1,Rosina WHITE,89698,Rosemary ANDERSON,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89699,Rosanne LEWIS,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89700,Rosabelle HALL,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89701,Rory HALL,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89702,Roda WHITE,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89703,Roselia JACKSON,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89704,Roselle WILLIAMS,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89705,Rosanna WILSON,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89706,Rosalinde DAVIS,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89707,Rosalinda TAYLOR,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89708,Rosaline ANDERSON,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89709,Rosamond MILLER,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89710,Romola ROBINSON,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89711,Rosana ALLEN,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89712,Romola WILLIAMS,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89713,Rosalind LEWIS,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89714,Ronnie BROWN,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89715,Rodina RODRIGUEZ,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89716,Roseann LEE,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89717,Rori THOMAS,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89718,Roselia WHITE,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89719,Rosanne JOHNSON,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89720,Romonda THOMPSON,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89721,Rorie HALL,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89722,Rosalynd JACKSON,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89723,Rodi YOUNG,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89724,Rosemary MOORE,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89725,Rosalyn MARTINEZ,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89726,Rosette YOUNG,2023-02-04
27,Japanese C1,H1,Rosina WHITE,89727,Rosabella WILLIAMS,2023-02-04
28,Japanese C2,G7,Ronna HARRIS,89728,Rosana ROBINSON,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89729,Rosemonde TAYLOR,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89730,Rosanna CLARK,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89731,Rodie LEE,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89732,Rosamond WILSON,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89733,Roseanne MOORE,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89734,Rosalyn JOHNSON,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89735,Rosabel JOHNSON,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89736,Rosabelle GARCIA,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89737,Romona THOMAS,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89738,Roseline WILSON,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89739,Rois LEWIS,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89740,Roshelle TAYLOR,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89741,Rosita YOUNG,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89742,Rosalie THOMPSON,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89743,Roch MOORE,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89744,Rosemary MOORE,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89745,Rosanna TAYLOR,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89746,Rorie GARCIA,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89747,Rosalind MOORE,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89748,Roshelle TAYLOR,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89749,Rorie DAVIS,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89750,Rosalind WILSON,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89751,Rosemary ROBINSON,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89752,Rosene LEE,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89753,Roobbie ANDERSON,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89754,Rois ALLEN,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89755,Ronda WHITE,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89756,Rosabel THOMPSON,2023-02-25
28,Japanese C2,G7,Ronna HARRIS,89757,Rosette HARRIS,2023-02-25
29,Mobile Computing,D7,Ronna HARRIS,89758,Rosaleen CLARK,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89759,Rory HALL,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89760,Rosalia JACKSON,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89761,Ronalda JACKSON,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89762,Rosalinda ALLEN,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89763,Roseanna WHITE,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89764,Rosina WILSON,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89765,Rosalyn SMITH,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89766,Romola JOHNSON,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89767,Ronda THOMAS,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89768,Rosina SMITH,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89769,Rosalie LEE,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89770,Rosanne ANDERSON,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89771,Roseline HALL,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89772,Roselia WALKER,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89773,Rosanne HALL,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89774,Ronnie CLARK,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89775,Rosalie RODRIGUEZ,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89776,Ronnica HALL,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89777,Rosmunda WHITE,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89778,Romona LEE,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89779,Ronnie JACKSON,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89780,Rochette RODRIGUEZ,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89781,Rodie JACKSON,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89782,Ronica RODRIGUEZ,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89783,Rosalind HARRIS,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89784,Rodi MARTIN,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89785,Romola ROBINSON,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89786,Romy HARRIS,2023-01-05
29,Mobile Computing,D7,Ronna HARRIS,89787,Rochette SMITH,2023-01-05
